article_ID,publisher_ID,year
1,433,2020
1,435,2019
1,780,2019
1,612,2020
2,378,2020
3,637,2020
3,23,2019
3,382,2020
3,831,2020
3,677,2020
3,465,2019
4,105,2018
4,854,2018
4,309,2018
4,434,2019
4,420,2018
4,381,2020
5,761,2018
5,812,2020
5,637,2019
6,818,2018
6,363,2019
6,421,2019
6,858,2019
6,283,2020
6,462,2019
7,445,2018
7,750,2019
7,640,2020
7,569,2019
7,226,2019
7,530,2020
7,537,2020
8,283,2020
9,284,2018
9,836,2019
9,499,2019
10,809,2020
10,649,2018
10,722,2020
10,182,2019
10,334,2019
10,707,2019
10,371,2019
11,603,2018
11,571,2020
11,79,2020
11,12,2019
11,193,2018
12,405,2018
12,565,2020
12,22,2019
12,361,2020
12,151,2019
13,879,2019
13,153,2018
13,286,2019
13,719,2018
13,469,2020
13,176,2019
14,775,2020
14,214,2019
14,295,2020
14,597,2018
14,674,2019
14,486,2019
14,858,2020
15,479,2018
15,605,2020
15,574,2019
16,397,2019
16,815,2018
16,447,2018
17,780,2018
17,611,2020
17,86,2019
17,522,2020
18,200,2019
18,492,2020
18,177,2019
18,377,2018
18,545,2019
18,177,2019
18,251,2018
19,833,2019
19,429,2020
19,671,2020
19,243,2020
19,597,2018
19,736,2019
19,3,2020
20,705,2019
20,674,2018
20,82,2018
20,680,2020
20,210,2018
20,371,2020
21,176,2019
22,740,2019
22,296,2020
22,370,2018
22,249,2020
22,707,2018
23,553,2018
23,880,2019
24,518,2019
24,120,2019
25,763,2018
25,118,2019
26,648,2020
26,230,2020
26,789,2020
26,495,2019
27,185,2019
27,346,2019
28,429,2018
28,657,2020
28,625,2019
28,186,2018
28,556,2018
29,92,2020
29,553,2019
29,164,2020
30,54,2020
30,757,2019
30,169,2019
30,560,2020
30,840,2018
30,23,2018
31,850,2019
31,124,2020
31,176,2018
31,302,2018
31,872,2018
31,624,2020
32,479,2020
32,868,2018
32,774,2020
32,746,2019
32,492,2018
32,802,2019
32,496,2020
33,697,2019
33,818,2019
33,356,2020
33,484,2020
33,241,2020
34,651,2019
34,470,2019
34,785,2020
34,657,2018
35,391,2019
35,461,2020
35,177,2019
35,95,2019
35,247,2018
35,100,2019
36,841,2019
36,490,2019
36,441,2018
36,585,2019
36,159,2020
36,497,2019
37,254,2018
37,175,2020
37,800,2020
37,646,2019
37,581,2020
37,697,2020
38,268,2018
39,782,2020
39,180,2018
40,275,2018
40,478,2019
40,136,2019
40,202,2020
40,71,2019
41,39,2019
41,688,2019
41,153,2019
42,44,2018
42,459,2018
42,342,2018
42,839,2020
42,574,2018
42,494,2018
43,382,2018
43,235,2018
44,174,2020
44,310,2019
44,193,2020
44,384,2018
44,640,2019
44,543,2018
44,682,2019
45,817,2019
45,556,2020
45,440,2020
45,216,2018
46,419,2019
47,660,2020
47,450,2018
48,191,2019
48,584,2020
48,303,2018
48,167,2018
48,321,2018
48,368,2018
49,857,2020
49,125,2019
49,854,2020
49,272,2018
49,678,2019
50,144,2019
50,51,2019
50,485,2020
51,405,2018
51,374,2020
51,803,2019
51,199,2019
52,56,2019
52,642,2020
52,434,2019
52,287,2018
52,643,2019
53,394,2018
53,580,2020
53,226,2020
53,313,2020
54,764,2020
55,127,2019
55,427,2019
55,340,2018
55,123,2018
55,41,2020
55,689,2018
56,381,2018
57,750,2019
57,768,2019
57,338,2019
57,666,2019
57,97,2019
58,213,2020
59,274,2020
59,47,2018
59,776,2020
59,877,2018
59,768,2020
59,797,2020
59,869,2019
60,457,2019
60,282,2020
60,131,2018
60,503,2018
60,197,2018
60,127,2018
61,464,2020
61,322,2019
61,253,2018
61,166,2018
61,6,2019
61,398,2018
62,504,2019
62,19,2019
62,157,2020
62,282,2018
62,361,2019
62,275,2020
63,212,2019
63,337,2019
64,213,2019
64,715,2018
64,228,2018
64,404,2019
64,141,2019
64,495,2018
65,370,2020
65,442,2018
66,461,2018
66,577,2019
66,679,2020
66,830,2018
66,276,2018
66,89,2020
67,266,2019
67,548,2019
67,540,2020
67,290,2020
68,384,2020
68,835,2019
68,680,2020
68,518,2018
68,507,2019
68,237,2018
69,58,2019
69,120,2019
69,266,2019
69,778,2020
69,826,2020
69,66,2018
70,118,2020
70,442,2018
70,263,2020
71,804,2019
71,638,2020
71,173,2019
72,489,2020
72,261,2018
72,776,2019
72,755,2019
72,747,2019
72,620,2020
73,225,2018
74,446,2019
74,842,2018
75,644,2018
75,761,2019
75,714,2020
75,497,2019
75,621,2018
75,103,2018
75,264,2018
76,168,2019
76,186,2019
76,447,2020
76,875,2020
76,592,2018
76,326,2019
76,117,2019
77,544,2019
77,274,2020
78,445,2018
78,88,2019
78,391,2020
78,879,2019
78,401,2018
78,278,2018
78,683,2020
79,481,2019
79,638,2020
79,518,2019
79,396,2019
79,117,2019
79,424,2018
79,536,2018
80,540,2019
80,239,2019
80,467,2018
80,254,2018
81,396,2020
81,49,2020
81,84,2018
81,305,2018
81,329,2018
82,274,2018
82,819,2020
82,193,2018
82,264,2018
82,692,2018
82,133,2018
83,690,2020
84,581,2018
84,549,2018
84,246,2018
85,448,2018
85,166,2019
85,843,2019
85,332,2019
85,668,2019
85,23,2018
85,529,2020
86,824,2020
86,459,2018
87,737,2018
87,445,2020
87,185,2020
87,645,2019
87,459,2018
87,414,2020
87,220,2019
88,371,2020
88,360,2020
88,257,2019
89,197,2020
89,79,2019
90,866,2019
90,239,2018
90,389,2018
91,58,2019
91,543,2018
91,853,2020
91,762,2019
91,765,2020
91,656,2020
91,491,2020
92,269,2018
92,655,2018
92,58,2019
93,805,2018
94,193,2019
95,696,2018
95,872,2019
95,440,2018
95,616,2020
96,64,2019
96,394,2019
96,219,2018
96,521,2018
96,200,2020
96,110,2020
96,643,2019
97,585,2020
97,11,2019
97,301,2018
98,111,2018
98,535,2020
98,801,2019
98,228,2020
99,230,2020
99,573,2019
99,157,2019
100,723,2018
100,535,2019
101,876,2019
101,549,2020
101,203,2019
101,303,2020
102,346,2018
103,249,2018
103,429,2020
103,638,2019
104,189,2019
104,465,2019
104,314,2018
104,41,2018
105,4,2018
105,725,2019
105,186,2018
105,826,2018
106,870,2018
106,684,2020
106,619,2019
106,807,2018
106,552,2020
106,526,2020
106,330,2019
107,755,2018
108,98,2019
108,692,2018
108,243,2018
109,140,2020
109,308,2019
109,402,2020
109,713,2020
109,757,2020
109,456,2018
109,324,2020
110,10,2020
111,154,2018
111,508,2018
111,525,2018
111,147,2018
111,53,2020
111,324,2020
111,415,2018
112,416,2019
112,403,2018
112,47,2018
112,615,2020
112,336,2018
112,791,2019
113,872,2018
113,781,2020
113,388,2018
114,409,2020
114,412,2020
114,783,2020
114,379,2020
114,465,2020
114,583,2020
115,735,2019
115,709,2018
115,634,2020
115,358,2020
115,587,2019
115,557,2020
115,771,2020
116,144,2019
116,221,2018
116,263,2018
116,415,2020
117,217,2018
117,85,2018
117,24,2019
117,174,2019
118,157,2020
118,594,2020
119,308,2020
119,695,2018
119,334,2020
119,382,2018
120,382,2020
121,154,2020
121,439,2018
121,188,2019
121,774,2020
121,410,2019
122,84,2020
122,196,2018
122,67,2018
122,445,2018
122,455,2020
122,266,2018
122,383,2019
123,529,2019
123,775,2018
123,810,2018
123,556,2019
123,870,2018
124,316,2020
124,297,2020
124,571,2020
125,690,2019
125,82,2018
125,361,2018
126,121,2019
126,257,2019
126,74,2020
127,483,2020
127,202,2018
127,423,2019
127,681,2020
127,290,2020
128,607,2020
128,181,2020
128,277,2019
128,235,2018
128,2,2018
128,694,2020
129,620,2020
129,503,2020
129,413,2020
129,197,2020
129,747,2020
130,384,2019
130,97,2018
130,448,2020
130,589,2018
130,203,2018
130,439,2019
131,724,2019
131,601,2019
131,387,2019
131,755,2020
131,644,2019
132,671,2018
132,620,2020
132,519,2018
132,620,2018
132,417,2018
132,374,2020
133,833,2020
133,460,2019
133,858,2020
133,841,2019
134,773,2019
134,646,2018
134,259,2018
134,320,2019
134,811,2020
134,30,2018
135,606,2018
135,100,2018
135,121,2019
135,50,2019
136,33,2018
136,646,2019
136,670,2019
136,543,2018
136,459,2018
137,209,2019
137,468,2017
137,565,2019
137,451,2018
138,580,2018
138,738,2017
139,107,2018
139,523,2017
139,657,2019
139,826,2019
139,654,2019
139,710,2019
140,384,2017
141,648,2017
141,847,2017
141,471,2017
141,504,2018
141,295,2019
141,658,2019
141,254,2018
142,242,2019
142,598,2017
142,218,2019
143,703,2018
143,23,2018
143,64,2019
143,749,2018
143,664,2018
144,170,2017
144,150,2017
145,89,2018
145,63,2018
145,321,2017
145,233,2019
145,744,2018
145,812,2018
146,25,2019
146,876,2017
147,685,2017
147,28,2017
147,105,2018
147,43,2018
147,541,2018
147,197,2018
148,466,2017
148,455,2017
148,216,2018
148,48,2019
148,533,2017
148,726,2017
149,825,2019
149,150,2017
149,508,2018
149,531,2019
150,219,2018
150,322,2018
150,392,2019
151,64,2017
151,310,2019
151,837,2018
151,26,2019
152,677,2017
153,34,2018
153,570,2019
154,61,2017
154,512,2019
154,331,2017
154,61,2017
155,474,2018
155,466,2019
155,482,2019
155,425,2017
155,124,2019
155,844,2017
155,368,2018
156,566,2017
156,423,2019
156,491,2019
156,750,2019
156,673,2018
157,519,2018
157,390,2019
158,31,2019
158,194,2018
158,434,2019
158,453,2018
158,189,2018
159,579,2019
159,473,2017
159,113,2019
159,860,2017
159,569,2018
160,687,2019
160,128,2019
160,78,2017
161,875,2017
161,172,2017
162,191,2017
162,446,2017
162,627,2019
162,629,2019
162,46,2019
162,825,2017
162,640,2018
163,11,2018
163,14,2018
163,696,2018
164,693,2017
164,159,2018
165,861,2018
166,498,2019
166,248,2017
167,772,2017
167,174,2017
167,520,2017
167,427,2018
167,13,2018
167,699,2017
168,118,2018
168,169,2017
169,668,2019
169,740,2018
169,523,2018
169,204,2017
169,815,2019
170,525,2017
170,63,2018
170,99,2019
170,437,2019
170,527,2019
171,735,2018
171,67,2017
171,269,2019
171,518,2019
171,93,2018
172,743,2019
172,533,2017
173,361,2017
173,608,2019
173,333,2018
174,328,2018
174,738,2018
174,610,2017
174,743,2019
174,138,2017
174,80,2018
175,18,2017
175,714,2019
175,706,2018
175,752,2017
175,401,2017
175,662,2018
176,232,2019
176,668,2019
177,466,2018
178,268,2017
178,243,2019
179,98,2018
179,665,2018
179,370,2019
179,502,2018
179,354,2019
179,66,2019
180,42,2017
180,140,2017
180,592,2017
180,300,2019
180,469,2018
181,96,2018
181,49,2018
181,647,2019
182,195,2018
182,433,2017
182,196,2019
182,515,2018
183,464,2017
184,728,2019
184,472,2018
184,253,2019
184,880,2018
184,850,2019
185,163,2019
185,133,2019
185,743,2018
186,621,2019
186,878,2019
186,285,2017
186,472,2017
187,702,2018
187,293,2019
187,729,2017
187,488,2018
188,11,2017
188,380,2019
188,38,2018
188,139,2017
189,626,2018
189,66,2019
189,814,2019
189,748,2017
190,674,2018
190,769,2019
190,326,2019
190,107,2018
191,12,2018
191,295,2018
192,795,2019
192,146,2017
193,324,2019
193,234,2019
193,553,2017
194,838,2018
194,199,2018
194,426,2018
194,507,2017
194,52,2017
194,260,2019
194,827,2019
195,76,2018
195,243,2018
195,501,2017
195,579,2017
195,466,2018
195,718,2017
196,682,2018
196,803,2019
196,234,2019
196,296,2019
196,681,2019
197,778,2018
197,462,2018
198,34,2019
199,350,2017
199,107,2018
199,414,2017
199,740,2019
200,733,2019
200,10,2017
201,803,2017
201,87,2018
201,497,2018
201,15,2017
201,190,2018
202,428,2019
202,564,2019
202,540,2018
202,571,2018
202,246,2019
203,306,2018
203,655,2019
203,75,2019
203,688,2018
203,14,2019
203,399,2019
203,849,2019
204,119,2018
204,758,2017
205,711,2017
205,244,2018
206,361,2018
206,322,2017
206,384,2017
206,144,2018
206,581,2017
206,104,2019
207,123,2018
207,99,2017
207,39,2017
207,772,2019
207,723,2019
207,875,2018
208,747,2017
209,282,2019
209,300,2017
209,863,2018
209,520,2018
209,289,2019
