author_ID,article_ID
57218202833.0,1
7004904337.0,1
7005513246.0,1
6508306234.0,2
9277159100.0,2
6507358470.0,2
53879700900.0,3
26642910500.0,3
57204031131.0,4
6602649851.0,4
56830076500.0,4
57204029674.0,4
57204032253.0,4
57217149830.0,5
57217149403.0,5
57217145377.0,5
57217146534.0,5
57217147399.0,5
57217147006.0,5
57210571665.0,5
55611356500.0,5
57218886193.0,6
57210260262.0,6
6701777223.0,6
8448666000.0,6
36149254500.0,7
57191155872.0,7
56681156600.0,7
35088650000.0,7
7201741468.0,7
7402786794.0,7
57191822951.0,8
56830076500.0,8
57188654880.0,8
57192247939.0,9
57218886193.0,9
6701777223.0,9
8448666000.0,9
57218593962.0,10
57218593446.0,10
57218591162.0,10
57201772566.0,10
16422844400.0,10
7102975249.0,10
57193338296.0,11
57194692502.0,11
57202017958.0,11
57205128747.0,11
55829396600.0,11
57201634652.0,12
57218685929.0,12
18535712500.0,12
56248593800.0,13
10640480600.0,13
24923036100.0,13
7201675107.0,13
36149254500.0,14
57191155872.0,14
56681156600.0,14
7201741468.0,14
35088650000.0,14
7402786794.0,14
56330168500.0,15
9942259800.0,15
57201257192.0,15
56260937200.0,15
57081918700.0,15
55487415500.0,15
7202083837.0,16
57210290270.0,16
57210288045.0,16
57210287166.0,16
57211254337.0,16
57210292389.0,16
57218761022.0,16
35147940600.0,16
57201912667.0,17
7202282831.0,17
57218107757.0,17
57198832579.0,17
57218097969.0,17
7003302831.0,17
16066928300.0,17
57213342768.0,18
56584019300.0,19
57217581937.0,19
57214937519.0,19
57217581770.0,19
55542008600.0,19
56714263700.0,19
8608718200.0,19
17341858700.0,20
42062742100.0,20
55802018400.0,20
36515506800.0,20
56735940800.0,20
57194874146.0,21
8935141300.0,21
57194231165.0,21
6601976036.0,21
35547089300.0,21
7004479819.0,21
55413647400.0,21
55739722900.0,21
7201970805.0,21
57217041570.0,22
57200117690.0,22
57207689986.0,22
57200699937.0,22
7202316035.0,22
7102975249.0,22
35209941000.0,22
57219312906.0,23
57215534774.0,23
35303536900.0,23
57216811262.0,24
8705255200.0,24
57218879246.0,25
57218883196.0,25
57218883472.0,25
57218875152.0,25
35209941000.0,25
36444802300.0,25
7402967162.0,26
56196521900.0,26
35597296700.0,26
55649569259.0,26
55849071700.0,27
57190404271.0,27
35562442700.0,27
7006542177.0,27
36668159600.0,27
57200206301.0,28
57190131647.0,28
35612908400.0,28
8208300700.0,28
57192643299.0,28
57215136260.0,29
56442655200.0,29
55827824100.0,29
57197773578.0,30
57204761536.0,30
7004300863.0,30
8421746800.0,30
57203660684.0,31
35562442700.0,31
57218095797.0,32
57218102993.0,32
57218105310.0,32
57197795830.0,32
14033673100.0,32
57205285411.0,33
57205288709.0,33
57205293533.0,33
6701746882.0,33
10141271600.0,33
7202277096.0,33
57214937519.0,34
6701720294.0,34
57211516485.0,34
57200077532.0,35
55613237293.0,35
35562442700.0,35
57208246750.0,36
57206834042.0,36
7003292762.0,36
19638969800.0,36
55301279200.0,36
57192247939.0,37
57218886193.0,37
6701777223.0,37
8448666000.0,37
7402258065.0,38
36987999600.0,39
7003868048.0,39
7202083837.0,39
57190402922.0,40
36668159600.0,40
7006542177.0,40
9535406000.0,41
56703308500.0,41
57216531463.0,41
23050937200.0,41
57199050938.0,42
57211158470.0,42
57195286623.0,42
35790633100.0,42
12142543700.0,42
8715877100.0,42
57209474608.0,43
12445208100.0,43
35868117400.0,43
57209473859.0,43
35867849600.0,43
8929123100.0,44
57215607275.0,44
57215609504.0,44
57200118993.0,44
57215613881.0,44
57215598228.0,44
57211987837.0,44
57209538650.0,44
7005636820.0,44
57202910818.0,45
55213245300.0,45
57211642778.0,45
57196372172.0,45
57208225620.0,45
57209824884.0,45
6701646284.0,46
57216751001.0,46
57216748895.0,46
36913263000.0,46
57217283178.0,46
57216749286.0,46
7005357023.0,46
57192943554.0,47
7004300863.0,47
8421746800.0,47
56709287700.0,48
7102975249.0,48
7003772744.0,49
57195970826.0,50
57203943386.0,50
57193834529.0,50
57203942414.0,50
7410190129.0,50
7007046711.0,50
7006111578.0,50
56371366400.0,51
57202818911.0,51
7102523474.0,51
7003927879.0,52
57217245563.0,52
57198519795.0,52
55100119300.0,52
57201257192.0,53
56330168500.0,53
9942259800.0,53
39861044100.0,53
36708895400.0,53
57210419894.0,54
14059209700.0,54
7406665619.0,54
7201793184.0,54
56692412900.0,55
57211105311.0,55
7202518970.0,55
12445742400.0,55
57218836048.0,56
57194504247.0,56
7202040335.0,56
14631026900.0,56
55159798000.0,56
54941111500.0,56
55258876800.0,56
7006038251.0,56
20735824800.0,56
55846910700.0,56
6602657620.0,56
14033765300.0,56
13005462200.0,56
55770396700.0,57
56735940800.0,57
8705255200.0,57
23099630500.0,57
57215680724.0,58
57205652801.0,58
57195427378.0,58
57215684781.0,58
57215687139.0,58
57215697686.0,58
56251876800.0,58
7202687601.0,58
7005636820.0,58
56514586700.0,58
57201634652.0,59
18535712500.0,59
57197765353.0,60
7004300863.0,60
8421746800.0,60
57188681207.0,61
36349287300.0,61
57189235340.0,62
55547123342.0,62
7003292762.0,62
25639041400.0,62
55967471000.0,62
57218221803.0,62
56709287700.0,63
56387524600.0,63
57202735625.0,63
16422844400.0,63
7102975249.0,63
7003381644.0,64
6701834327.0,64
57202445593.0,65
7004609408.0,65
8660143800.0,65
6506736843.0,65
6507359986.0,66
57214365851.0,66
57212088299.0,66
7003663333.0,66
6602889035.0,66
57216181629.0,67
36245410800.0,67
57191110417.0,67
56622088300.0,67
57195921912.0,67
57215904613.0,67
